,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
63,2020-8998,3,Adelaide,adelaide,/en/scores/archive/adelaide/8998/2020/results,2020.01.12,2020,01,12,2020.01.18,2020,01,18,610010.0,2020,Round of 32,5,6,(7),GER,Jan-Lennard Struff,jan-lennard-struff,sl28,(LL),ITA,Salvatore Caruso,salvatore-caruso,ce25,64 62 ,2,0,12,6,0,0,2020-8998-sl28-ce25,
64,2020-8998,3,Adelaide,adelaide,/en/scores/archive/adelaide/8998/2020/results,2020.01.12,2020,01,12,2020.01.18,2020,01,18,610010.0,2020,Round of 32,5,7,,URU,Pablo Cuevas,pablo-cuevas,c882,(8),USA,Reilly Opelka,reilly-opelka,o522,57 769762,1,1,12,13,1,0,2020-8998-c882-o522,
65,2020-8998,3,Adelaide,adelaide,/en/scores/archive/adelaide/8998/2020/results,2020.01.12,2020,01,12,2020.01.18,2020,01,18,610010.0,2020,Round of 32,5,8,(WC),AUS,Alex Bolt,alex-bolt,bi81,(LL),FRA,Stephane Robert,stephane-robert,r612,64 26 60 ,2,1,14,10,0,0,2020-8998-bi81-r612,
66,2020-8998,3,Adelaide,adelaide,/en/scores/archive/adelaide/8998/2020/results,2020.01.12,2020,01,12,2020.01.18,2020,01,18,610010.0,2020,Round of 32,5,9,,FRA,Jeremy Chardy,jeremy-chardy,ca12,,FRA,Gilles Simon,gilles-simon,sd32,63 75 ,2,0,13,8,0,0,2020-8998-ca12-sd32,
67,2020-8998,3,Adelaide,adelaide,/en/scores/archive/adelaide/8998/2020/results,2020.01.12,2020,01,12,2020.01.18,2020,01,18,610010.0,2020,Round of 32,5,10,,SRB,Laslo Djere,laslo-djere,db63,(WC),AUS,Alexei Popyrin,alexei-popyrin,p09z,76336 64 ,2,0,13,10,1,0,2020-8998-db63-p09z,
68,2020-8998,3,Adelaide,adelaide,/en/scores/archive/adelaide/8998/2020/results,2020.01.12,2020,01,12,2020.01.18,2020,01,18,610010.0,2020,Round of 32,5,11,(WC),AUS,James Duckworth,james-duckworth,d994,(Q),ARG,Federico Delbonis,federico-delbonis,d874,64 64 ,2,0,12,8,0,0,2020-8998-d994-d874,
69,2020-8998,3,Adelaide,adelaide,/en/scores/archive/adelaide/8998/2020/results,2020.01.12,2020,01,12,2020.01.18,2020,01,18,610010.0,2020,Round of 32,5,12,,GBR,Daniel Evans,daniel-evans,e687,,ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,62 64 ,2,0,12,6,0,0,2020-8998-e687-lb84,
70,2020-8998,3,Adelaide,adelaide,/en/scores/archive/adelaide/8998/2020/results,2020.01.12,2020,01,12,2020.01.18,2020,01,18,610010.0,2020,Round of 32,5,13,(LL),ESP,Jaume Munar,jaume-munar,mu94,,,Bye,,,,0,0,0,0,0,0,2020-8998-mu94-,
71,2020-8998,3,Adelaide,adelaide,/en/scores/archive/adelaide/8998/2020/results,2020.01.12,2020,01,12,2020.01.18,2020,01,18,610010.0,2020,Round of 32,5,14,(Q),USA,Tommy Paul,tommy-paul,pl56,,SLO,Aljaz Bedene,aljaz-bedene,bh09,64 64 ,2,0,12,8,0,0,2020-8998-pl56-bh09,
72,2020-8998,3,Adelaide,adelaide,/en/scores/archive/adelaide/8998/2020/results,2020.01.12,2020,01,12,2020.01.18,2020,01,18,610010.0,2020,Round of 32,5,15,,USA,Sam Querrey,sam-querrey,q927,(Q),FRA,Gregoire Barrere,gregoire-barrere,bk24,67462 765,1,1,13,13,1,1,2020-8998-q927-bk24,
